sample,count,mean,std,min,25%,50%,75%,max
B73_0dpi_Control,33480,2.62842014059628,2.02037592751025,0,0.689903623676511,2.60965214203936,4.08115851194409,13.1957689708787
B73_0dpi_Control.1,33480,2.68332288355792,2.05308763510302,0,0.739892160340123,2.66394342258125,4.18580510987052,13.5273181640209
B73_14dpi_Control,33480,2.61370467102397,2.10413181414997,0,0.528553816042454,2.55780217334719,4.20758054593338,13.8403156994281
B73_14dpi_Control.1,33480,2.5723509504417,2.00273664792598,0,0.63670556403713,2.50674409907019,4.05425156941741,12.2735392008995
B73_14dpi_PH1,33480,2.6589109782608,2.01845904284285,0,0.762778676797721,2.67195228376936,4.08714880507201,13.7035251190856
B73_14dpi_PH1.1,33480,2.49606311400908,2.00498348563277,0,0.546468531882442,2.41559236561702,3.9886892304932,12.8200373191957
B73_28dpi_Control,33480,2.53702087639885,2.03070044934437,0,0.548744854621129,2.45832294051569,4.07272323071592,13.6452531240647
B73_28dpi_Control.1,33480,2.57904736870976,2.0514471100217,0,0.615005407061029,2.47449055566953,4.07364888097547,13.7607511292981
B73_28dpi_PH1,33480,2.54469778944434,2.04205695925986,0,0.559775655408121,2.43098101915527,4.06459619189198,13.5614192234857
B73_28dpi_PH1.1,33480,2.45213264953554,1.99797728762154,0,0.494027938032888,2.32721165489132,3.96506390925947,13.4730715143074
B73_2dpi_Control,33480,2.57970457721247,2.03936591919359,0,0.586087840864377,2.51090623523406,4.12050124560333,12.4511492807199
B73_2dpi_Control.1,33480,2.66010664250274,2.06670214315983,0,0.728769918131228,2.59559913666997,4.09897952719582,13.2247825205717
B73_2dpi_PH1,33480,2.57455127525255,2.09132226792672,0,0.449198442806252,2.5246078442492,4.21154180639668,14.0212749738896
B73_2dpi_PH1.1,33480,2.64933284090169,2.00421660368005,0,0.745820098084687,2.62716088282042,4.13000418275918,12.5460045556859
Mp717_0dpi_Control,33480,2.51175628109455,2.04933016975042,0,0.480855776753318,2.4202061520366,4.05798955696673,13.165941764539
Mp717_0dpi_Control.1,33480,2.65947918608505,2.05928639382069,0,0.697657955845439,2.63480001614778,4.11435661230883,13.0594931846059
Mp717_14dpi_Control,33480,2.55126857859862,2.09556069164517,0,0.481718716223718,2.40816289216533,4.14459908701048,12.6709969681399
Mp717_14dpi_Control.1,33480,2.58674592873567,2.08965163624485,0,0.512498962191145,2.50622870419838,4.20867331652801,13.5876954894245
Mp717_14dpi_PH1,33480,2.58070631217073,1.99781819343703,0,0.647406387150324,2.59036847674496,4.03290309705661,12.446788663127
Mp717_14dpi_PH1.1,33480,2.47245594480845,2.04074436879093,0,0.460727099682725,2.31664681194565,4.03114151316775,13.5380555226777
Mp717_28dpi_Control,33480,2.59313371725795,2.00766759004498,0,0.619898678819116,2.59208619913278,4.09072853604208,12.026993659568
Mp717_28dpi_Control.1,33480,2.52616410781867,2.06678674713761,0,0.479237805389467,2.41924762617459,4.09867430708027,12.6141047606174
Mp717_28dpi_PH1,33480,2.48212759402074,2.0170645846798,0,0.514156605974094,2.34771100519369,4.00182475471847,12.446917864866
Mp717_28dpi_PH1.1,33480,2.58993954643081,2.01271834118239,0,0.66320954291511,2.54364310556012,4.06276069464183,12.8113646580337
Mp717_2dpi_Control,33480,2.65762100844757,2.04996427620297,0,0.677764171719104,2.62687479644281,4.19572357715255,12.402132713264
Mp717_2dpi_Control.1,33480,2.5544603028253,1.99755269578429,0,0.620430158482832,2.50248973227611,4.05742644329545,12.4720079102716
Mp717_2dpi_PH1,33480,2.47493214338861,2.04379522284327,0,0.484252613932701,2.30454316624065,4.01191376741212,12.5219046494597
Mp717_2dpi_PH1.1,33480,2.63455732594305,2.06894666394346,0,0.627584892849735,2.58820251814861,4.16442024904526,12.487654159327
,,,,,,2.50629206992992,,
